Position FEN;Position description;Algorithm;Strategy;Depth;Duration [ms]
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxParallel;Piece square material evaluation;3;PT0.05873045S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxParallel;Piece square material evaluation;4;PT2.4331858S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxParallel;Piece square material evaluation;5;PT1M22.22086305S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxParallel;Simple material evaluation;1;PT0.00030985S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxParallel;Simple material evaluation;2;PT0.0016314S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxParallel;Simple material evaluation;3;PT0.0434262S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxParallel;Simple material evaluation;4;PT1.9044868S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxParallel;Simple material evaluation;5;PT1M4.53395925S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxParallel;Mate aware piece square evaluation;1;PT0.00033255S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxParallel;Mate aware piece square evaluation;2;PT0.0015098S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxParallel;Mate aware piece square evaluation;3;PT0.04079415S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxParallel;Mate aware piece square evaluation;4;PT1.76675165S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxParallel;Mate aware piece square evaluation;5;PT1M0.80098585S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxSequential;Mate aware piece square evaluation;1;PT0.0002259S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxSequential;Mate aware piece square evaluation;2;PT0.00835695S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxSequential;Mate aware piece square evaluation;3;PT0.27010465S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxSequential;Mate aware piece square evaluation;4;PT9.623042S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxSequential;Mate aware piece square evaluation;5;PT5M17.33655855S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;1;PT0.00022485S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;2;PT0.0013791S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;3;PT0.02888135S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;4;PT0.1240949S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;5;PT0.78410565S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;6;PT6.79661205S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;7;PT32.5239503S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxParallel;Simple piece square evaluation;1;PT0.00033795S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxParallel;Simple piece square evaluation;2;PT0.00149195S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxParallel;Simple piece square evaluation;3;PT0.0391803S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxParallel;Simple piece square evaluation;4;PT1.72184045S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxParallel;Simple piece square evaluation;5;PT1M0.04426905S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxSequential;Mate aware piece square material evaluation;1;PT0.0003235S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxSequential;Mate aware piece square material evaluation;2;PT0.01192665S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxSequential;Mate aware piece square material evaluation;3;PT0.38758635S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxSequential;Mate aware piece square material evaluation;4;PT13.89862535S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxSequential;Mate aware piece square material evaluation;5;PT7M34.70425215S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxAlphaBetaSequential;Simple material evaluation;1;PT0.00025315S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxAlphaBetaSequential;Simple material evaluation;2;PT0.001153S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxAlphaBetaSequential;Simple material evaluation;3;PT0.0137918S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxAlphaBetaSequential;Simple material evaluation;4;PT0.06689555S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxAlphaBetaSequential;Simple material evaluation;5;PT0.5021802S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxAlphaBetaSequential;Simple material evaluation;6;PT3.86223945S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxAlphaBetaSequential;Simple material evaluation;7;PT28.9458729S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxAlphaBetaSequential;Simple piece square evaluation;1;PT0.0002209S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxAlphaBetaSequential;Simple piece square evaluation;2;PT0.00137575S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxAlphaBetaSequential;Simple piece square evaluation;3;PT0.02915415S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxAlphaBetaSequential;Simple piece square evaluation;4;PT0.12548495S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxAlphaBetaSequential;Simple piece square evaluation;5;PT0.7678337S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxAlphaBetaSequential;Simple piece square evaluation;6;PT6.70792055S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxAlphaBetaSequential;Simple piece square evaluation;7;PT31.92123945S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxAlphaBetaSequential;Piece square material evaluation;1;PT0.0003218S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxAlphaBetaSequential;Piece square material evaluation;2;PT0.0030325S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxAlphaBetaSequential;Piece square material evaluation;3;PT0.0205876S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxAlphaBetaSequential;Piece square material evaluation;4;PT0.1064843S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxAlphaBetaSequential;Piece square material evaluation;5;PT0.82149885S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxAlphaBetaSequential;Piece square material evaluation;6;PT5.6215001S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxAlphaBetaSequential;Piece square material evaluation;7;PT1M10.14967595S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxParallel;Mate aware piece square material evaluation;1;PT0.0003386S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxParallel;Mate aware piece square material evaluation;2;PT0.00209875S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxParallel;Mate aware piece square material evaluation;3;PT0.05945745S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxParallel;Mate aware piece square material evaluation;4;PT2.44241645S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxParallel;Mate aware piece square material evaluation;5;PT1M22.92113565S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxSequential;Piece square material evaluation;1;PT0.0003191S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxSequential;Piece square material evaluation;2;PT0.01191425S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxSequential;Piece square material evaluation;3;PT0.38181535S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxSequential;Piece square material evaluation;4;PT13.84480655S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxSequential;Piece square material evaluation;5;PT7M28.4231698S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxAlphaBetaSequential;Mate aware piece square material evaluation;1;PT0.0003239S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxAlphaBetaSequential;Mate aware piece square material evaluation;2;PT0.0030248S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxAlphaBetaSequential;Mate aware piece square material evaluation;3;PT0.02045845S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxAlphaBetaSequential;Mate aware piece square material evaluation;4;PT0.10658505S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxAlphaBetaSequential;Mate aware piece square material evaluation;5;PT0.83190035S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxAlphaBetaSequential;Mate aware piece square material evaluation;6;PT5.65870595S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxAlphaBetaSequential;Mate aware piece square material evaluation;7;PT1M10.7703978S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxSequential;Simple material evaluation;1;PT0.00024605S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxSequential;Simple material evaluation;2;PT0.0093535S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxSequential;Simple material evaluation;3;PT0.2800275S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxSequential;Simple material evaluation;4;PT10.2887015S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxSequential;Simple material evaluation;5;PT5M30.4630802S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxSequential;Simple piece square evaluation;1;PT0.0002201S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxSequential;Simple piece square evaluation;2;PT0.00825045S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxSequential;Simple piece square evaluation;3;PT0.26140765S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxSequential;Simple piece square evaluation;4;PT9.54359595S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxSequential;Simple piece square evaluation;5;PT5M10.3279697S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxSequential;Mate aware material evaluation;1;PT0.00019755S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxSequential;Mate aware material evaluation;2;PT0.00648545S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxSequential;Mate aware material evaluation;3;PT0.1919182S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxSequential;Mate aware material evaluation;4;PT6.0333733S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxSequential;Mate aware material evaluation;5;PT3M0.07754005S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxAlphaBetaSequential;Mate aware material evaluation;1;PT0.00019695S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxAlphaBetaSequential;Mate aware material evaluation;2;PT0.000736S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxAlphaBetaSequential;Mate aware material evaluation;3;PT0.00892715S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxAlphaBetaSequential;Mate aware material evaluation;4;PT0.01722835S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxAlphaBetaSequential;Mate aware material evaluation;5;PT0.26717705S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxAlphaBetaSequential;Mate aware material evaluation;6;PT0.5138438S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxAlphaBetaSequential;Mate aware material evaluation;7;PT6.11781045S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxParallel;Mate aware material evaluation;1;PT0.00028205S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxParallel;Mate aware material evaluation;2;PT0.00124115S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxParallel;Mate aware material evaluation;3;PT0.0298593S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxParallel;Mate aware material evaluation;4;PT1.1549975S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxParallel;Mate aware material evaluation;5;PT36.34972745S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxParallel;Piece square material evaluation;1;PT0.0002945S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxParallel;Piece square material evaluation;2;PT0.0015963S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxParallel;Piece square material evaluation;3;PT0.04031825S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxParallel;Piece square material evaluation;4;PT1.501764S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxParallel;Piece square material evaluation;5;PT46.1814456S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxParallel;Simple material evaluation;1;PT0.00027S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxParallel;Simple material evaluation;2;PT0.0012399S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxParallel;Simple material evaluation;3;PT0.0299239S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxParallel;Simple material evaluation;4;PT1.13514095S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxParallel;Simple material evaluation;5;PT36.00070215S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxParallel;Mate aware piece square evaluation;1;PT0.0002883S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxParallel;Mate aware piece square evaluation;2;PT0.0011656S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxParallel;Mate aware piece square evaluation;3;PT0.0279641S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxParallel;Mate aware piece square evaluation;4;PT1.10482555S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxParallel;Mate aware piece square evaluation;5;PT34.66018835S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxSequential;Mate aware piece square evaluation;1;PT0.00018765S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxSequential;Mate aware piece square evaluation;2;PT0.0062272S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxSequential;Mate aware piece square evaluation;3;PT0.18303235S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxSequential;Mate aware piece square evaluation;4;PT5.8876336S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxSequential;Mate aware piece square evaluation;5;PT2M55.259178S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;1;PT0.0001868S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;2;PT0.00064785S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;3;PT0.01292475S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;4;PT0.01808675S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;5;PT0.25411075S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;6;PT0.6240936S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;7;PT5.88499565S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxParallel;Simple piece square evaluation;1;PT0.00028415S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxParallel;Simple piece square evaluation;2;PT0.00115625S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxParallel;Simple piece square evaluation;3;PT0.0274886S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxParallel;Simple piece square evaluation;4;PT1.0875338S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxParallel;Simple piece square evaluation;5;PT34.2791075S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxSequential;Mate aware piece square material evaluation;1;PT0.0002714S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxSequential;Mate aware piece square material evaluation;2;PT0.00886755S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxSequential;Mate aware piece square material evaluation;3;PT0.26208285S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxSequential;Mate aware piece square material evaluation;4;PT8.30352435S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxSequential;Mate aware piece square material evaluation;5;PT4M5.934706S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxAlphaBetaSequential;Simple material evaluation;1;PT0.00020065S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxAlphaBetaSequential;Simple material evaluation;2;PT0.0007795S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxAlphaBetaSequential;Simple material evaluation;3;PT0.00918855S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxAlphaBetaSequential;Simple material evaluation;4;PT0.0175954S
8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;End game - deflection - short;MiniMaxAlphaBetaSequential;Simple material evaluation;5;PT0.2655263S
